1;5;105
1;6;106
1;7;107
1;8;108
1;9;109
1;10;105
1;11;106
1;12;107
1;13;108
1;14;109
1;15;105
1;16;106
1;17;107
1;18;108
2;5;101
2;6;102
2;7;103
2;8;104
2;9;101
2;10;102
2;11;103
2;12;104
2;13;101
2;14;102
2;15;103
2;16;104
2;17;101
2;18;102
3;5;135
3;6;136
3;7;135
3;8;136
3;9;135
3;10;136
3;11;135
3;12;136
3;13;135
3;14;136
3;15;135
3;16;136
3;17;135
3;18;136
4;19;124
4;20;125
4;21;124
4;22;125
4;23;124
4;24;125
4;25;124
4;26;125
4;27;124
4;28;125
4;29;124
4;30;125
4;31;124
5;19;121
5;20;122
5;21;123
5;22;121
5;23;122
5;24;123
5;25;121
5;26;122
5;27;123
5;28;121
5;29;122
5;30;123
5;31;121
6;19;130
6;20;131
6;21;130
6;22;131
6;23;130
6;24;131
6;25;130
6;26;131
6;27;130
6;28;131
6;29;130
6;30;131
6;31;130
7;32;132
7;33;133
7;34;134
7;35;132
7;36;133
7;37;134
7;38;132
7;39;133
7;40;134
7;41;132
7;42;133
7;43;134
7;44;132
8;32;116
8;33;117
8;34;118
8;35;119
8;36;120
8;37;116
8;38;117
8;39;118
8;40;119
8;41;120
8;42;116
8;43;117
8;44;118
9;32;128
9;33;129
9;34;128
9;35;129
9;36;128
9;37;129
9;38;128
9;39;129
9;40;128
9;41;129
9;42;128
9;43;129
9;44;128
