1;1;2025-01-15T08:00:00;LOGIN
2;1;2025-01-15T08:15:00;CADASTRAR USUÁRIO: João da Silva (BIBLIOTECARIO)
3;1;2025-01-15T08:20:00;CADASTRAR USUÁRIO: Prof. Carlos Drumond (PROFESSOR)
4;1;2025-01-15T08:30:00;LOGOUT
5;2;2025-01-20T09:00:00;LOGIN
6;2;2025-01-20T09:10:00;CADASTRAR LIVRO: Duna
7;2;2025-01-20T09:15:00;CADASTRAR LIVRO: Dom Casmurro
8;2;2025-01-20T17:00:00;LOGOUT
9;2;2025-02-01T08:00:00;LOGIN
10;2;2025-02-01T08:10:00;REALIZAR EMPRÉSTIMO: Duna para Miguel Oliveira
11;3;2025-02-01T10:00:00;LOGIN
12;3;2025-02-01T10:30:00;SALVAR PROGRAMA: Clássicos Brasileiros 1º Tri
13;3;2025-02-01T11:00:00;LOGOUT
14;2;2025-02-07T14:00:00;RECEBER DEVOLUÇÃO: Duna (Aluno: Miguel Oliveira)
15;2;2025-02-15T09:30:00;REALIZAR EMPRÉSTIMO: Jogos Vorazes para Arthur Santos
16;2;2025-02-25T09:00:00;RECEBER DEVOLUÇÃO: Jogos Vorazes (Aluno: Arthur Santos)
17;2;2025-03-10T10:00:00;REALIZAR EMPRÉSTIMO: Harry Potter e a Pedra Filosofal para Miguel Oliveira
18;2;2025-03-20T10:00:00;RECEBER DEVOLUÇÃO: Harry Potter e a Pedra Filosofal (Aluno: Miguel Oliveira)
19;2;2025-06-05T13:00:00;REALIZAR EMPRÉSTIMO: O Pequeno Príncipe para Miguel Oliveira
20;2;2025-06-10T13:00:00;RECEBER DEVOLUÇÃO: O Pequeno Príncipe (Aluno: Miguel Oliveira)
21;2;2025-07-20T15:00:00;REALIZAR EMPRÉSTIMO: Sal, Gordura, Acidez, Calor para Bryan Nascimento
22;2;2025-07-25T15:00:00;RECEBER DEVOLUÇÃO: Sal, Gordura, Acidez, Calor (Aluno: Bryan Nascimento)
23;2;2025-10-10T08:00:00;LOGIN
24;2;2025-10-10T08:15:00;REALIZAR EMPRÉSTIMO: O Senhor dos Anéis: A Sociedade do Anel para Arthur Santos
25;2;2025-11-01T09:00:00;REALIZAR EMPRÉSTIMO: It: A Coisa para Gabriel Araujo
26;2;2025-11-18T14:20:00;REALIZAR EMPRÉSTIMO: O Menino Maluquinho para Lorenzo Vieira
27;2;2025-11-20T10:00:00;REALIZAR EMPRÉSTIMO: Maus para Miguel Oliveira
28;2;2025-11-21T11:00:00;REALIZAR EMPRÉSTIMO: O Diário de Anne Frank para Alice Pereira
29;1;2025-11-23T08:00:00;LOGIN
30;1;2025-11-23T08:05:00;CONSULTAR LOGS DE AUDITORIA31;1;2025-11-23T05:05:55.452346962;LOGIN
32;1;2025-11-23T05:07:34.577778380;CADASTRAR USUARIO: Isabella Mendes | ALUNO
33;1;2025-11-23T05:08:24.129997534;LOGOUT
34;3;2025-11-23T05:08:28.856941646;LOGIN
35;3;2025-11-23T05:09:47.767265889;LOGOUT
36;2;2025-11-23T05:09:52.514055363;LOGIN
37;2;2025-11-23T05:10:01.058875678;LOGOUT
38;39;2025-11-23T05:10:19.123847476;LOGIN
39;39;2025-11-23T05:10:40.807835142;LOGOUT
40;1;2025-11-23T05:10:45.887962098;LOGIN
41;1;2025-11-23T05:11:01.284006333;LOGOUT
42;39;2025-11-23T05:11:12.784491418;LOGIN
43;1;2025-11-23T05:17:13.618570198;LOGIN
44;1;2025-11-23T05:18:02.015193883;LOGIN
45;1;2025-11-23T05:19:43.068901888;LOGIN
46;1;2025-11-23T05:21:49.237168841;LOGIN
47;1;2025-11-23T05:21:55.732946491;LOGOUT
48;2;2025-11-23T05:22:02.752955918;LOGIN
49;2;2025-11-23T05:24:56.558773258;LOGIN
50;2;2025-11-23T05:26:43.146402990;LOGIN
51;2;2025-11-23T05:26:52.379776248;LOGOUT
52;2;2025-11-23T05:28:13.450116490;LOGIN
